2026-02-11 16:51:42 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=159
2026-02-11 16:51:42 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=22
2026-02-11 16:51:42 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 16:51:43 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=33
2026-02-11 16:51:43 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 16:51:43 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=49
2026-02-11 16:51:45 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 16:52:23 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 16:52:23 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=29
2026-02-11 16:52:23 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=56
2026-02-11 16:52:23 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=36
2026-02-11 16:52:24 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=156
2026-02-11 16:52:24 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=11
2026-02-11 16:52:25 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=70
2026-02-11 16:52:25 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=39
2026-02-11 16:53:05 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 16:53:05 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=39
2026-02-11 16:53:05 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=142
2026-02-11 16:53:05 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 16:53:05 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=51
2026-02-11 16:53:06 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=8
2026-02-11 16:53:07 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=24
2026-02-11 16:53:08 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=98
2026-02-11 16:53:45 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=48
2026-02-11 16:53:45 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=8
2026-02-11 16:53:45 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=31
2026-02-11 16:53:45 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=158
2026-02-11 16:53:45 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=25
2026-02-11 16:53:46 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=92
2026-02-11 16:53:46 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=8
2026-02-11 16:53:47 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=69
2026-02-11 16:54:24 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=40
2026-02-11 16:54:24 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 16:54:24 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=86
2026-02-11 16:54:25 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=31
2026-02-11 16:54:25 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=7
2026-02-11 16:54:25 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=145
2026-02-11 16:54:25 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=85
2026-02-11 16:54:25 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=37
2026-02-11 16:55:03 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 16:55:03 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=34
2026-02-11 16:55:03 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=33
2026-02-11 16:55:03 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.11%, vol=48
2026-02-11 16:55:03 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=142
2026-02-11 16:55:04 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=53
2026-02-11 16:55:04 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=9
2026-02-11 16:55:06 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=89
2026-02-11 16:55:44 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=39
2026-02-11 16:55:45 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 16:55:45 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=24
2026-02-11 16:55:45 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 16:55:45 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=147
2026-02-11 16:55:45 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=60
2026-02-11 16:55:46 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=30
2026-02-11 16:55:47 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=92
2026-02-11 16:56:24 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=23
2026-02-11 16:56:24 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=162
2026-02-11 16:56:24 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=41
2026-02-11 16:56:24 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 16:56:24 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=27
2026-02-11 16:56:25 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=8
2026-02-11 16:56:25 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=53
2026-02-11 16:56:26 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=101
2026-02-11 16:57:04 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.08%, vol=31
2026-02-11 16:57:04 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 16:57:04 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=50
2026-02-11 16:57:04 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=35
2026-02-11 16:57:04 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=161
2026-02-11 16:57:04 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=65
2026-02-11 16:57:05 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=11
2026-02-11 16:57:05 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=123
2026-02-11 16:57:42 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 16:57:42 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.11%, vol=42
2026-02-11 16:57:42 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=70
2026-02-11 16:57:42 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=21
2026-02-11 16:57:42 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=175
2026-02-11 16:57:43 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=72
2026-02-11 16:57:43 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=5
2026-02-11 16:57:45 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=125
2026-02-11 16:58:22 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=39
2026-02-11 16:58:22 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=175
2026-02-11 16:58:22 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=20
2026-02-11 16:58:23 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=33
2026-02-11 16:58:23 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 16:58:24 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 16:58:24 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=101
2026-02-11 16:58:25 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=52
2026-02-11 16:59:05 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 16:59:05 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=41
2026-02-11 16:59:05 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=167
2026-02-11 16:59:05 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=21
2026-02-11 16:59:05 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=127
2026-02-11 16:59:08 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=99
2026-02-11 16:59:09 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=61
2026-02-11 16:59:09 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=4
2026-02-11 16:59:45 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=25
2026-02-11 16:59:45 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 16:59:45 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=38
2026-02-11 16:59:45 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=28
2026-02-11 16:59:47 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=49
2026-02-11 16:59:51 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=10
2026-02-11 16:59:51 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=119
2026-02-11 17:00:26 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=12
2026-02-11 17:00:26 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=46
2026-02-11 17:00:26 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=150
2026-02-11 17:00:27 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 17:00:27 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 17:00:27 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=122
2026-02-11 17:00:27 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:00:27 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=67
2026-02-11 17:01:09 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=8
2026-02-11 17:01:09 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=116
2026-02-11 17:01:10 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=33
2026-02-11 17:01:10 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=35
2026-02-11 17:01:10 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=113
2026-02-11 17:01:10 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=44
2026-02-11 17:01:11 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=91
2026-02-11 17:01:11 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=9
2026-02-11 17:01:51 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=33
2026-02-11 17:01:51 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=17
2026-02-11 17:01:51 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:01:51 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=49
2026-02-11 17:01:51 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=169
2026-02-11 17:01:51 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=75
2026-02-11 17:01:51 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=26
2026-02-11 17:01:52 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=56
2026-02-11 17:02:30 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 17:02:30 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=146
2026-02-11 17:02:30 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=80
2026-02-11 17:02:30 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.12%, vol=33
2026-02-11 17:02:30 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:02:31 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=9
2026-02-11 17:02:31 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=62
2026-02-11 17:02:31 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=80
2026-02-11 17:03:08 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=45
2026-02-11 17:03:08 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=87
2026-02-11 17:03:08 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=17
2026-02-11 17:03:08 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=127
2026-02-11 17:03:08 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 17:03:09 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=48
2026-02-11 17:03:09 | ZECUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=113
2026-02-11 17:03:09 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=9
2026-02-11 17:03:47 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:03:47 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=162
2026-02-11 17:03:47 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=24
2026-02-11 17:03:47 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=81
2026-02-11 17:03:48 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=27
2026-02-11 17:03:48 | XMRUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=12
2026-02-11 17:03:48 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=102
2026-02-11 17:03:48 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.10%, vol=41
2026-02-11 17:04:27 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=16
2026-02-11 17:04:27 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=79
2026-02-11 17:04:27 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:04:27 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=123
2026-02-11 17:04:28 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=89
2026-02-11 17:04:29 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=47
2026-02-11 17:04:30 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=53
2026-02-11 17:04:33 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=42
2026-02-11 17:05:12 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=44
2026-02-11 17:05:12 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=45
2026-02-11 17:05:12 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=27
2026-02-11 17:05:12 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:05:12 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=50
2026-02-11 17:05:12 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=85
2026-02-11 17:05:12 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=128
2026-02-11 17:05:13 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=13
2026-02-11 17:05:48 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=149
2026-02-11 17:05:48 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:05:48 | RIVERUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=166
2026-02-11 17:05:49 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=16
2026-02-11 17:05:49 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.11%, vol=35
2026-02-11 17:05:49 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=28
2026-02-11 17:05:49 | XMRUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=14
2026-02-11 17:05:51 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=74
2026-02-11 17:05:52 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=41
2026-02-11 17:06:26 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:06:26 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=56
2026-02-11 17:06:26 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=156
2026-02-11 17:06:26 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=20
2026-02-11 17:06:26 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=16
2026-02-11 17:06:26 | RIVERUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=187
2026-02-11 17:06:26 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=65
2026-02-11 17:06:27 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=78
2026-02-11 17:06:30 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=12
2026-02-11 17:07:04 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=44
2026-02-11 17:07:04 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=174
2026-02-11 17:07:04 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=47
2026-02-11 17:07:04 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=11
2026-02-11 17:07:04 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=16
2026-02-11 17:07:04 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=38
2026-02-11 17:07:04 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=56
2026-02-11 17:07:05 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=14
2026-02-11 17:07:41 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.09%, vol=36
2026-02-11 17:07:41 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=39
2026-02-11 17:07:41 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=19
2026-02-11 17:07:41 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=194
2026-02-11 17:07:41 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:07:42 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=65
2026-02-11 17:07:42 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=65
2026-02-11 17:07:43 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=8
2026-02-11 17:08:20 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=33
2026-02-11 17:08:20 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=8
2026-02-11 17:08:21 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=24
2026-02-11 17:08:21 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=31
2026-02-11 17:08:21 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=13
2026-02-11 17:08:21 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=32
2026-02-11 17:08:21 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=65
2026-02-11 17:08:58 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=21
2026-02-11 17:08:58 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=1
2026-02-11 17:08:59 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.08%, vol=52
2026-02-11 17:08:59 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=164
2026-02-11 17:08:59 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=19
2026-02-11 17:09:00 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 17:09:00 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=51
2026-02-11 17:09:01 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=12
2026-02-11 17:09:38 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=61
2026-02-11 17:09:39 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=181
2026-02-11 17:09:39 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.08%, vol=43
2026-02-11 17:09:39 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 17:09:39 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=17
2026-02-11 17:09:39 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=59
2026-02-11 17:09:39 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=9
2026-02-11 17:09:43 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=76
2026-02-11 17:10:19 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.15%, vol=59
2026-02-11 17:10:20 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=84
2026-02-11 17:10:20 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 17:10:20 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 17:10:20 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=30
2026-02-11 17:10:21 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=10
2026-02-11 17:10:21 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=90
2026-02-11 17:11:00 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:11:00 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=19
2026-02-11 17:11:00 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=33
2026-02-11 17:11:00 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=44
2026-02-11 17:11:00 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=58
2026-02-11 17:11:03 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=59
2026-02-11 17:11:05 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=14
